,principal component 1,principal component 2
2051,0.16440885840936867,0.34861145165546104
2052,0.12410377276418094,0.37418230850969003
2053,0.10579401112737595,0.385798359636525
2054,0.1521868257939803,0.3563650815750055
2055,0.14042926302595368,0.3638249011491493
2056,0.17268451475102242,0.34336073127027794
2057,0.12775107770339092,0.3718683388592877
2058,0.1127263683432812,0.3814005016844988
2059,0.5595747674175852,0.09790544591458483
2060,0.1322278339587796,0.36902825983328774
2061,0.2863210817257471,0.27126655226130725
2062,0.1947804637005218,0.3293426991601385
2063,0.13003246227160162,0.3704206527271153
2064,0.10434200404003167,0.3867197695069996
2065,0.2433831593821022,0.2985078648428961
2066,0.31634565681208116,0.2522179242019668
2067,0.09117209064494206,0.39507520497504883
2068,0.332082481615521,0.24223402024523205
2069,0.16337509524867386,0.3492673186938615
2070,0.27527341333871075,0.2782755478399826
2071,0.16379308046019672,0.3490022617056146
2072,0.17974528954329586,0.33888151813808143
2073,0.23562926202274942,0.30342681929430315
2074,0.10639829373085959,0.38541514885759515
2075,0.11904683982356568,0.37739057702798184
2076,0.13390626699979258,0.36796304847860273
2077,0.5398642664891551,0.11041039494499025
2078,0.015993529033603154,0.4427705601559523
2079,0.14701041945558857,0.3596492279766723
2080,0.17206206998946363,0.3437557470275427
2081,0.06979480502612447,0.40863745004405433
2082,0.23338739476907175,0.30484939851426357
2083,0.2818158185451427,0.2741248930424455
2084,0.1851338184333012,0.33546296987397073
2085,0.18093868641535638,0.33812449482636153
2086,0.19553300813276928,0.32886521226231713
2087,0.10825163210091403,0.3842393756684175
2088,0.12835906954557133,0.3714826225316913
2089,0.22102279428620777,0.3126935666641779
2090,0.10657827847768143,0.3853010414275841
2091,0.16793953141810264,0.3463716343443755
2092,0.6376739073125,0.04835682882983405
2093,0.20520605781948545,0.3227284087331146
2094,0.19158584500773984,0.33136937043288234
2095,0.1675090729752859,0.34664452075741486
2096,0.12980767970978524,0.37056361895128603
2097,0.15374029887229038,0.355379996677672
2098,0.11406229590275879,0.38055271534804525
2099,0.08744533442354947,0.39743950239723014
2100,0.1278225274648724,0.3718229072948852
2101,0.2529598373796643,0.2924319746418339
2102,0.07375622329975588,0.40612401794129815
2103,0.24480415719404425,0.29760617075806756
2104,0.14242265149864552,0.36255989699678715
2105,0.2938559347469465,0.2664861921686817
2106,0.0860817612136677,0.39830473898995417
2107,0.14613923018552172,0.36020248773835617
2108,0.49938380460555354,0.13609260865682726
2109,0.19210814033448265,0.33103821571710285
2110,0.13313647663240902,0.36845173276597426
2111,0.1359404254164479,0.3666726731650024
2112,0.14030914350065427,0.36390100491793054
2113,0.10018069024005669,0.38935968377405084
2114,0.11416258380426023,0.3804893610475774
2115,0.14338375752181265,0.3619504750074883
2116,0.1995663586386985,0.32630650067214306
2117,0.08253271458603512,0.4005559770055266
2118,0.10504877793190638,0.38627135880567176
2119,0.33971492082213584,0.23739169978493063
2120,0.20472246606973046,0.3230352550906818
2121,0.13431405393430512,0.3677045016197202
2122,0.1147874199354685,0.38009300753591474
2123,0.12471705707133784,0.3737928652945604
2124,0.28828616954493475,0.2700198499781727
2125,0.11890223402988744,0.3774818821315697
2126,0.12966033685356815,0.37065676902467
2127,0.13750353792328518,0.3656812264349643
2128,0.08250418488888969,0.40057436343720326
2129,0.11491881429588796,0.38000924064331754
2130,0.12802890245103438,0.3716918632849329
2131,0.14516191451993735,0.36082232523019375
2132,0.09716443426256527,0.39127316674475077
2133,0.21195062721166508,0.3184495295434124
2134,0.06598156237231786,0.41105643746995174
2135,0.07043519752232368,0.408231099187928
2136,0.1530061445343371,0.35584531648744017
2137,0.1795538171857772,0.33900307935226637
2138,0.09962203116345196,0.3897140588697227
2139,0.3322526398419453,0.2421260346486072
2140,0.17424736821718673,0.342369724163256
2141,0.24322734609374003,0.29860673144012484
2142,0.08481839704559588,0.39910625117906834
2143,0.2959346962324947,0.26516738884103586
2144,0.16518699710093782,0.3481178073037582
2145,0.12190340053109791,0.3755779789042574
2146,0.1668774017946434,0.3470453470550027
2147,0.08307084867729174,0.4002147423721705
2148,0.11421336964203158,0.38045704362362304
2149,0.16957788462644435,0.3453320069884258
2150,0.19281276600849012,0.33059123719719163
2151,0.17626600496271702,0.34108902680409636
2152,0.1283988450359954,0.37145707517337473
2153,0.09988121539527577,0.38954972480537464
2154,0.30580095392337137,0.2589080010062429
2155,0.14350775520407888,0.3618715745050696
2156,0.1902498237851257,0.3322899095091483
2157,0.1398402733671072,0.3641984579089299
2158,0.1751743182931973,0.3417811348689262
2159,0.13504329519272906,0.36724157537770374
2160,0.11027325065705473,0.3829568425351441
2161,0.16043553519378845,0.3530627918364694
2162,0.07656166816305833,0.4062749076297888
2163,0.0950535858422347,0.39454278097963075
2164,0.18801344189857805,0.3355664393644367
2165,0.32625432574488544,0.24786208368759344
2166,0.09913111890025171,0.3919557187254021
2167,0.17478242527484605,0.3439604379762929
2168,0.5368674199093345,0.11424213572206934
2169,0.2587732931136193,0.2906741936877949
2170,0.061425125910406525,0.4158777902491141
2171,0.1135574626547036,0.3828031810792788
2172,0.15107438804314313,0.35900140474689757
2173,0.487110413274239,0.14580970437911558
2174,0.2508612502121173,0.2956938849225171
2175,0.16563050312436386,0.3497668735313423
2176,0.08743069686239738,0.3993790948089123
2177,0.09754086619325922,0.3929649036583753
2178,0.08138487137570889,0.4032147676730683
2179,0.11470788638104967,0.3820736705175907
2180,0.1596777079598991,0.3535435223143117
2181,0.1507050736334057,0.35923609282770447
2182,0.5136989112403629,0.1289409863641996
2183,0.10875969500681787,0.38584729465878165
2184,0.2608095334826835,0.28938224701885307
2185,0.091624453677905,0.3967186223523007
2186,0.12967097886435433,0.37258070905125446
2187,0.0964511148059366,0.39365640139792174
2188,0.1266442694172153,0.37450076584214786
2189,0.13573692671398785,0.36873191866516325
2190,0.14805530441652803,0.3609170983831677
2191,0.3001223674122424,0.26444098798718574
2192,0.12013802552313028,0.3786284174609
2193,0.15423274539288015,0.35699794665983275
2194,0.13737272905116857,0.3676943259382237
2195,0.10692633904377703,0.38701057552076784
2196,0.13723490830801444,0.3677817864813626
2197,0.12266398702862333,0.3770260830227623
2198,0.12560065643029333,0.37516283286472
2199,0.1874336999498752,0.3359342721837612
2200,0.14080969956198913,0.3655136552172669
2201,0.3119171002479612,0.2569580302999258
2202,0.36245414975878143,0.22489572591304166
2203,0.10613725849067328,0.38751129216750047
2204,0.16008733971178832,0.3532831806631343
2205,0.15264963645871485,0.3580021690410576
2206,0.1179394965149323,0.38002339792713014
2207,0.10932848900056756,0.3854866432995331
2208,0.21886775619856774,0.3159915838298715
2209,0.12255808071901705,0.37709301987566124
2210,0.1888722740946522,0.33502154274824786
2211,0.20683735340052917,0.3236239252745481
2212,0.18961062240648052,0.33455304735300245
2213,0.3680633011025054,0.2213370127946991
2214,0.17791084409568692,0.34197565235054717
2215,0.10281494749285743,0.38961904096212574
2216,0.15868342366337626,0.35417404932170626
2217,0.08674811907486608,0.39981196802996727
2218,0.2560685607256147,0.2923902075512032
2219,0.12196968301853894,0.37746621641966815
2220,0.15872862708909125,0.3541453660116776
2221,0.27355124850421153,0.2812985871469497
2222,0.14542049323680886,0.362588681159504
2223,0.19166496674233158,0.3332498722943712
2224,0.11464902103516256,0.38211094751742436
2225,0.15320268087030486,0.35765125089210453
2226,0.21621117036919013,0.31767675446108823
2227,0.3627154413075059,0.22472977520442328
2228,0.11131224957417253,0.3842278138311721
2229,0.06919444376496421,0.4109485348618552
2230,0.3115132979186002,0.25721424140134547
2231,0.09388961676192045,0.3952813577601054
2232,0.1638190793791105,0.3509160461075394
2233,0.15438630274991808,0.3569003592996159
2234,0.08768584181027633,0.3992175045371967
2235,0.09632293306796229,0.39373760894529086
2236,0.12236090532200483,0.3772183019787542
2237,0.15746485508876923,0.3549473741772765
2238,0.1835412192194804,0.33840364664541583
2239,0.2697972816885825,0.28368021933497156
2240,0.07196800198614034,0.4091892460388447
2241,0.06976226043698758,0.41058835909313013
2242,0.33533543353806017,0.24210080115216442
2243,0.18341048621240488,0.3384867712918632
2244,0.14783314828874466,0.3610581372413017
2245,0.14821657711638825,0.36081482698477096
2246,0.1142133286068455,0.3823872649512954
2247,0.13637231847887088,0.3683291525890055
2248,0.04855760328774064,0.4240412979237154
2249,0.4241257572052895,0.18576930767582744
2250,0.05512323195454946,0.41987573743059403
2251,0.10162236247419956,0.3903756937100039
2252,0.30190798540137687,0.2633081130905066
2253,0.07513729189674444,0.40717860323696525
2254,0.12521972200167478,0.3754043850638975
2255,0.09943564219188293,0.39176294776287995
2256,0.21975152200857145,0.31543086915605417
2257,0.12609164841320003,0.3748515674461278
2258,0.1876571401245533,0.3357923833961397
2259,0.1721037255190774,0.34566007669267207
2260,0.16997550293899535,0.34701038831226205
2261,0.11376375804520616,0.38267277340891137
2262,0.1160437673284849,0.3812262699199584
2263,0.2213690893557739,0.314404716823784
2264,0.09846991184258203,0.3923753313770949
2265,0.09839808149927877,0.39242140463002295
2266,0.07041776627736654,0.4101725690262387
2267,0.13926150489070072,0.3664962016775002
2268,0.10430880497471748,0.3886710831494085
2269,0.14116906458017925,0.365285533656819
2270,0.16728140110996198,0.34871904232390005
2271,0.12796098303116527,0.3736656016874499
2272,0.07706358247931727,0.4059561814956095
2273,0.2521435559319301,0.2948803390661735
2274,0.11143203108585895,0.3841520163429711
2275,0.05458686266667155,0.4202162101156247
2276,0.15206410308475804,0.3583737597359065
2277,0.10387968004061275,0.3889434797345384
2278,0.10076040624131496,0.3909225415068448
2279,0.09509151704232631,0.39451898732253393
2280,0.0750957164087432,0.40720476089165447
2281,0.0786237778373115,0.4049665296378495
2282,0.17545847441164433,0.343531652200005
2283,0.2505702283472971,0.29595422879690203
2284,0.1573733049846863,0.3550052264931103
2285,0.12811478199118442,0.3735680605306713
2286,0.14812325480582214,0.3608739602677745
2287,0.37451587194691205,0.21724327850242306
2288,0.06538780271028909,0.41336375767939726
2289,0.16468376734463017,0.3503673578384141
2290,0.2801212906640529,0.2771302437625548
2291,0.0632215404370474,0.41473809702855746
2292,0.25926553967128385,0.29036165502601724
2293,0.13920239774296744,0.3665332814200516
2294,0.16168605563200414,0.3522693437215201
2295,0.22383774024797443,0.3128383730912602
2296,0.11537996020478658,0.3816474069487928
2297,0.26694924543839027,0.2854871410955345
2298,0.17973438786125834,0.34081879292272244
2299,0.4639862537113042,0.1604803624898299
2300,0.14178827188988394,0.36489270743742674
2301,0.17072865198011666,0.3465325412454031
2302,0.12875544253827528,0.3731613641836769
2303,0.2291536565505946,0.3094657680809328
2304,0.09704184520500489,0.3932814294120372
2305,0.2780216981916672,0.27846237411970765
2306,0.10118173651421611,0.390654925703905
2307,0.17285301153172808,0.34518457307337047
2308,0.278315337229225,0.2782760102496397
2309,0.10614357932284531,0.38750711467109544
2310,0.09790047909278575,0.3927369972394258
2311,0.1603363278487446,0.3531256860966457
2312,0.09340848103480444,0.3955865263925714
2313,0.11519994616579934,0.3817612738253853
2314,0.2928676176032688,0.2690435965506536
2315,0.19225777107686898,0.3328737595462615
2316,0.6608867132267615,0.035560280336915606
2317,0.13593426108115986,0.3686066607723723
2318,0.10497670058313123,0.3882473572711315
2319,0.08795001661538607,0.3990495134659677
2320,0.08152424890193638,0.4031262595094077
2321,0.12171609740099923,0.3776276520829662
2322,0.136599136593601,0.36818527963468556
2323,0.1306226479244177,0.3719770001477694
2324,0.10558840215116938,0.38785956235828273
2325,0.18443185041796936,0.337838675605825
2326,0.21450324040453453,0.31876054993813796
2327,0.21404870881103272,0.3190489341305042
2328,0.13827823430544733,0.3671201356490913
2329,0.18084952435509083,0.3401116670598605
2330,0.12031440487886676,0.3785164856535504
2331,0.16962516219501314,0.3472326619431784
2332,0.30368822474513024,0.2621787819823169
2333,0.12420018263138899,0.37605154057837825
2334,0.2699219112322122,0.28360105684995185
2335,0.13861654803937284,0.3669053279356984
2336,0.2989198776479661,0.2652039402810239
2337,0.09016880621843865,0.39764187142874236
2338,0.11615322311561807,0.3811567253911946
2339,0.15226136588009476,0.3582486806011394
2340,0.22884789667289296,0.30965987009963036
2341,0.15127116503669935,0.36080733546879673
2342,0.09645825560128227,0.39558204607562075
2343,0.08735112829512197,0.4013601090516204
2344,0.27425474618627727,0.28278263963330724
2345,0.2065661344653992,0.32572646533317756
2346,0.14959892837201463,0.3618680241901624
2347,0.16718351079493932,0.350711806258557
2348,0.08233585353440073,0.4045419270061517
2349,0.13203481062277822,0.3730114752045575
2350,0.10839457741581991,0.3880092891485547
2351,0.15870638926303204,0.35609007408093485
2352,0.28455621805513165,0.27624714315860316
2353,0.3179420169154481,0.2550660800583693
2354,0.08207701863431255,0.4047059954168111
2355,0.28240334080354823,0.2776128454299406
2356,0.14659705106406054,0.3637726389099384
2357,0.0925652087432507,0.3980518747510285
2358,0.15717898010743375,0.3570591087818841
2359,0.10328771780857846,0.39124912464140826
2360,0.336054097909206,0.24357523280701343
2361,0.15047842953469456,0.36131023153777514
2362,0.1607340929186772,0.354803646372986
2363,0.03602072329651851,0.43392552031081155
2364,0.11195385395008811,0.3857514669911725
2365,0.3380692194631998,0.2422966718561564
2366,0.08934033439202738,0.4000980061660477
2367,0.17128914511602794,0.3481073489376616
2368,0.07564051755353127,0.4087894962998758
2369,0.2831036675585332,0.27716861449164726
2370,0.10510515268058444,0.39009658823192744
2371,0.28887390583898476,0.27350781015301384
2372,0.24014236716472992,0.3044246535832764
2373,0.1133886773209832,0.3848407566029656
2374,0.3190415079365643,0.25436850326916893
2375,0.09912947534505412,0.39388729931761157
2376,0.12093835900191749,0.38005094497971226
2377,0.2704589137915434,0.2851907949164149
2378,0.08580881022958141,0.40233843046868084
2379,0.08027087903824119,0.40585193106246314
2380,0.12428563281720398,0.3779274634046086
2381,0.14756416352045154,0.36315920283069486
2382,0.10028055371563514,0.3931572601166391
2383,0.09940432139263358,0.39371336608240426
2384,0.16737506069771524,0.3505904351971311
2385,0.265484940057337,0.2883463493777718
2386,0.13499988026158755,0.3712063122117605
2387,0.10552401915700664,0.3898302319203375
2388,0.1223541575731954,0.3791532386744937
2389,0.15192521920623475,0.36039191256816355
2390,0.11347675721878873,0.38478494789964474
2391,0.1452802323845533,0.36460772235368344
2392,0.10542741055497276,0.38989177107868994
2393,0.390378499029691,0.20911004943863956
2394,0.18713898980312876,0.33805147011756065
2395,0.255396692860796,0.294746806349726
2396,0.14472818625904008,0.36495844704335434
2397,0.08551507821940732,0.40252478453367263
2398,0.06025708659896893,0.4185493232777946
2399,0.3966724870133209,0.20511687205128626
2400,0.1192055958640044,0.38115039165133746
2401,0.135085504831026,0.37107602712337695
2402,0.1949477640197502,0.3330973590019225
2403,0.07056751015430965,0.4120082174832911
2404,0.21613051302413963,0.31965845711176066
2405,0.1752285739379108,0.3456075836392787
2406,0.10910470341060005,0.38755869694879824
2407,0.13867715689713156,0.36879724424211635
2408,0.05264652502800431,0.42337774526597943
2409,0.10146659963327695,0.392404707304215
2410,0.30572942173221407,0.26281401895564815
2411,0.2414183103577547,0.3036150635161968
2412,0.21452443628759127,0.32067732468403
2413,0.11679385199143597,0.382680760396116
2414,0.19411111634910533,0.33362829421518986
2415,0.22023228780395648,0.31705629038846633
2416,0.15903967061242127,0.35587840291153866
2417,0.13723459023581522,0.36971262172678293
2418,0.13494504674267363,0.37116494643323766
2419,0.13246685320290297,0.37273726950405195
2420,0.5085106927907573,0.13416307079117865
2421,0.10650807003137758,0.38920635549360144
2422,0.13392628890795985,0.3718112439501342
2423,0.6314195272197962,0.056185623706170806
2424,0.16835104394943862,0.34997127925664046
2425,0.2703427693900825,0.28526457207202355
2426,0.11785841735695096,0.3820050634374979
2427,0.14143252692289104,0.36704902885376606
2428,0.1123057392549131,0.3855280125560432
2429,0.6213770293942351,0.06255689864022873
2430,0.19243995510456482,0.3346884463285311
2431,0.2878994784185268,0.2741260879966816
2432,0.11336766277975768,0.38485423911227007
2433,0.11645624125420437,0.38289489732757387
2434,0.10230424373305148,0.3918733193920203
2435,0.19035124676818765,0.33601346294769935
2436,0.06121624437862097,0.4179409266306187
2437,0.20968996353770306,0.32374463534048314
2438,0.10673495016769514,0.3890624078924819
2439,0.10682638396664879,0.38900418864121267
2440,0.23538135286117765,0.3074452228561132
2441,0.009795578694022172,0.4505636686142769
2442,0.0879433479495983,0.40098437835529716
2443,0.30079890533929504,0.26594198290970583
2444,0.16816486650148274,0.35008928447130905
2445,0.17598660573459768,0.3451271030608625
2446,0.17386884728747592,0.34647045926751735
2447,0.1766806543551486,0.34468675517386616
2448,0.20322092367564804,0.32784852707181605
2449,0.07709487510195738,0.4078670748052453
2450,0.10471440559363658,0.3903443743148625
2451,0.1292641258020894,0.3747691237040983
2452,0.32932512353677335,0.24784418936820302
2453,0.28565172579807085,0.2755520163610389
2454,0.21659590847351268,0.3193630996188924
2455,0.10340974584777542,0.3911717048861705
2456,0.0993325610009642,0.39375885423413576
2457,0.3077580814949963,0.2615271511045578
2458,0.13007777835349357,0.37425306748685644
2459,0.15249133677188054,0.3600329832267229
2460,0.1718219959848334,0.34776908011955726
2461,0.2587114377290783,0.2926438196825813
2462,0.16241022730447338,0.35374030083535607
2463,0.12766680842607694,0.3757827699014433
2464,0.17626203480095903,0.3449522228035155
2465,0.1060446914979153,0.3895000968939185
2466,0.16506260265892592,0.35205748559282823
2467,0.15646242568473784,0.3575135130831171
2468,0.11628289332610318,0.3830046902703771
2469,0.07804327065465956,0.40726506334775986
2470,0.0865521860430736,0.4018672514417907
2471,0.08825805414501918,0.4007845916804095
2472,0.10921769260470368,0.3874873891429781
2473,0.21447680824929602,0.3207078210840672
2474,0.09721671013087631,0.39510086288723795
2475,0.09808976501562222,0.39454710316018426
2476,0.3105341930490464,0.25976577776389936
2477,0.08124262113082649,0.4052352191592301
2478,0.14258245877436798,0.3663195468019773
2479,0.11870999380447975,0.3814647975035128
2480,0.12719294399037995,0.37608303061478027
2481,0.09930066198730658,0.3937789485512138
2482,0.14493799964812656,0.36482538898056094
2483,0.18942295217555094,0.336602479717725
2484,0.17529108187149303,0.3455683151164269
2485,0.13414991551391647,0.3716695656311992
2486,0.11980628552246422,0.38076958832376967
2487,0.21165868916900277,0.32249573284151667
2488,0.2632461638048478,0.28976695634614535
2489,0.12658018748155916,0.3764720219541028
2490,0.5444168208026295,0.11138299504599117
2491,0.14567910244980548,0.3643550339379109
2492,0.16425103604306915,0.3525723308676911
2493,0.24712263526491385,0.29999609601685145
2494,0.09548965543091133,0.39619686683283906
2495,0.1360803052814381,0.3704447852613569
2496,0.3534666053212061,0.23252809600757
2497,0.11495639915581468,0.3838465372489931
2498,0.16572072208687594,0.3516401374723648
2499,0.08806826830742703,0.4009050217288444
2500,0.16546036233695677,0.3518051699122865
2501,0.097652740583395,0.39482426210720406
2502,0.17544715865372254,0.34546936220273655
2503,0.1015362151370871,0.39236035880985076
2504,0.37890971004709295,0.21638612339629035
2505,0.15661667443233174,0.3574160712687635
2506,0.1333784715506507,0.37215869791047157
2507,0.10216317547910667,0.39196290938032846
2508,0.07698911284646057,0.40793388097297256
2509,0.08383454773454063,0.4035909197946733
2510,0.15227174324080478,0.3601724824566742
2511,0.1857146252596107,0.338955378227
2512,0.15146542503100405,0.3606836103967693
2513,0.18553996911574513,0.33906606376751497
2514,0.19893290443301825,0.33056907198696944
2515,0.19651678990724017,0.3321020972293829
2516,0.15280014058181338,0.35983717715427493
2517,0.16727675152735075,0.3506529611892292
2518,0.08453053808845314,0.4031492665874174
2519,0.49265896094088313,0.1442198667573188
2520,0.16453871673769246,0.3523899934405062
2521,0.19677910723757394,0.33386787547104235
2522,0.06716990337867736,0.4160961683143528
2523,0.29973859083890997,0.2685472748925752
2524,0.2568649285695052,0.2957477029057216
2525,0.24417685522774335,0.3037974498761422
2526,0.10796806289996413,0.39021253316239585
2527,0.15326752196086837,0.361473066841726
2528,0.13898571673744517,0.37053388264552295
2529,0.3676630172274529,0.22545376490089938
2530,0.15494147445037323,0.36041098477538874
2531,0.31867651235802374,0.25653244424838023
2532,0.1300330699040365,0.37621389159750496
2533,0.3091946147989742,0.2625479149110398
2534,0.3139034532388242,0.25956058650287694
2535,0.09831620293252258,0.3963359096353024
2536,0.27565707260768,0.28382515745536097
2537,0.1833732143789208,0.34237310379827085
2538,0.16312858188578122,0.3552168120905603
2539,0.40998491773487045,0.19860340910709082
2540,0.123982208980813,0.3800526585164925
2541,0.2665518380901749,0.2896019773124833
2542,0.29369110316596525,0.27238391974065923
2543,0.28347656646830605,0.2788644330353545
2544,0.18380132969404195,0.34210140466137906
2545,0.2781283581059588,0.2822575298414701
2546,0.15475449136660285,0.36052978905594757
2547,0.20394411557259381,0.32932219444828065
2548,0.21528067952924895,0.3221299849286739
2549,0.15900005468550643,0.3578362227354637
2550,0.11310383704761864,0.38695433433638265
2551,0.2587160974566607,0.294573236168864
2552,0.16438776812036884,0.35441805438771123
2553,0.0798475986579131,0.4080530229515616
2554,0.2193656376015636,0.3195383842716205
2555,0.18722745027591498,0.33992764454995533
2556,0.12132283792821,0.3817397897691656
2557,0.09128452903769622,0.40079684180339964
2558,0.23550398471019174,0.3092997701206505
2559,0.1585096744587479,0.3581473362555945
2560,0.18246678717492465,0.3429481985668605
2561,0.3103390504827719,0.261821973319588
2562,0.17020579016517703,0.35072700029431336
2563,0.35315936370551315,0.23465536889678576
2564,0.5645526903612821,0.10054044766337605
2565,0.10905145944664145,0.38952509581100603
2566,0.21576145752685727,0.3218250382279847
2567,0.2200347779955848,0.31911384532518416
2568,0.12406951529720567,0.37999719062276405
2569,0.2976901402665709,0.26984667382755423
2570,0.15889637397102724,0.3579017979055871
2571,0.10976538758300784,0.3890720873390725
2572,0.12154514276615455,0.38159884733226074
2573,0.17432118422697887,0.34811600447846763
2574,0.2228728329501797,0.3173133168920562
2575,0.2665741506997804,0.28958780216831864
2576,0.2840406826216099,0.2785064875404912
2577,0.6954496774917527,0.0174951661632759
2578,0.10543604801433637,0.391818985547046
2579,0.24919184678369577,0.30061581362156314
2580,0.19319207369760252,0.336143705521075
2581,0.13214571888913118,0.3748734740903682
2582,0.5624728994276882,0.10186004343924632
2583,0.04416442799050302,0.43069163758675194
2584,0.6227892630225715,0.06359334739134914
2585,0.2134215342829696,0.3233096453701096
2586,0.14759158829243663,0.3650740668953017
2587,0.359621824559879,0.23055542081336652
2588,0.127747966293722,0.3776633891237311
2589,0.23067950343988888,0.31236049938726074
2590,0.14250511113741415,0.3683011328476694
2591,0.2069404291300379,0.3274214036072444
2592,0.40753199699181863,0.20015959248708173
2593,0.09762522457511014,0.3967743684149059
2594,0.12309151157909622,0.38061765432559475
2595,0.3026682916766653,0.26668854556191535
2596,0.18946705277160408,0.33850689319970767
2597,0.14322857751995743,0.3678419593427046
2598,0.24226337114877683,0.30501141803876464
2599,0.3034452194687196,0.2661956312022642
2600,0.11536520139649428,0.38551948622742194
2601,0.16644506522294825,0.35311282488062695
2602,0.4204962964431044,0.1919346675846176
2603,0.3507839239340006,0.23616236747774136
2604,0.11810172010852209,0.38378333519215263
2605,0.10276747877338138,0.3935115251444952
2606,0.09783764553074904,0.39663931992003154
2607,0.11001595859468305,0.38891294327667764
2608,0.1459379593715072,0.3661231524040664
2609,0.12904063980267108,0.3768429848649813
2610,0.1807554644385721,0.34403367800750256
2611,0.12240735456188331,0.3810516877970787
2612,0.1122370940975213,0.3875037250043451
2613,0.10578532713332964,0.39159705387492216
2614,0.09874909199795467,0.39606124567161716
2615,0.08812229143022965,0.4028029552595164
2616,0.13020788252880353,0.3761025587322009
2617,0.037865900721688744,0.43468731791617404
2618,0.10935588364992754,0.3893320959008351
2619,0.08462641187867413,0.40502096487840433
2620,0.18602360682105823,0.34069142237504874
2621,0.10683466432759221,0.3909311442113968
2622,0.06487747354565815,0.4175501989918031
2623,0.122627671593283,0.38091180934455543
2624,0.1615928596060766,0.35619114641651
2625,0.08001247634274634,0.40794809669234805
2626,0.21322731341460419,0.3234324056081286
2627,0.12996988255074393,0.3762535226640452
2628,0.12517850884539278,0.37929335762770483
2629,0.18582694455901,0.3408163989998967
2630,0.2022746221176821,0.3303815097506567
2631,0.1615849553041478,0.3561961682096093
2632,0.17436087608907092,0.34809078280753153
2633,0.17177878987098233,0.34972889416621267
2634,0.0876715356182552,0.4030889193416762
2635,0.08896581084152165,0.4022679938915574
2636,0.11648783439630801,0.38480731809360974
2637,0.11702683763266097,0.3844649845100714
2638,0.14233045446945974,0.368411436859119
2639,0.20978458602658878,0.32561668672868505
2640,0.18464822340613787,0.34156366395327337
2641,0.11226925409308611,0.3874833234093681
2642,0.12612304951978243,0.3786940792914996
2643,0.09330079908374046,0.39951769203771786
2644,0.13353329493276803,0.37399325477133416
2645,0.06716077725112742,0.4161015937790331
2646,0.15228973955281105,0.36209317912388017
2647,0.13553784425723203,0.3727209604810659
2648,0.1384108948950341,0.37089863818329577
2649,0.5200582279532988,0.12876915763810343
2650,0.17416671159291158,0.3482137983187217
2651,0.1611057838746729,0.3565003139126938
2652,0.10084198886367715,0.3947333648127176
2653,0.18581242091869904,0.34082518193935024
2654,0.1063777575847112,0.39122122282595334
2655,0.14096276649263145,0.36927933934880425
2656,0.16386859938305487,0.3547471875145436
2657,0.13615361203358595,0.372330643004504
2658,0.2335140971516511,0.31056208222449067
2659,0.3395557869119611,0.2432859022713393
2660,0.12689327985935006,0.37820570410906146
2661,0.12333826812515569,0.380461183988967
2662,0.10452732821158586,0.39239507012707414
2663,0.13649647828424338,0.37211271894276504
2664,0.16656126925798742,0.3530391163439668
2665,0.10276575384837498,0.3935127471802491
2666,0.16186013363107613,0.35602175693960375
2667,0.0722121423497943,0.4128971085134976
2668,0.08893416991305607,0.402287892244898
2669,0.1383074349756934,0.37096397733149084
2670,0.1015123154120071,0.3943081412252052
2671,0.16211167604689147,0.3558618025765059
2672,0.11481477657721566,0.3858682798428168
2673,0.06216143555244817,0.4192734114257871
2674,0.13318131895041957,0.37421637570250904
2675,0.12478648945615158,0.37954237230398774
2676,0.11844666115350377,0.38356430241782496
2677,0.10659472502629615,0.3910835244598336
2678,0.09119841825250287,0.40085172028493965
2679,0.13752065034257838,0.37146323029234996
2680,0.09183970527042344,0.40044462460188496
2681,0.040169154197459755,0.4332260357390566
2682,0.10865521059423879,0.3897764033633011
2683,0.1472103474412756,0.36531573752954527
2684,0.15476745494464672,0.36059469004468714
2685,0.09496740259051223,0.39846021568958634
2686,0.11550967716469515,0.385427875015198
2687,0.0634989455257685,0.41842471159680095
2688,0.13710849838899544,0.3717244687392822
2689,0.15554463218782277,0.36002847881852135
2690,0.08334000671081296,0.40583724779845487
2691,0.12102699341029222,0.38192721048470335
2692,0.11119705975925902,0.3881635924125563
2693,0.06457477070472772,0.41774228318296
2694,0.1071600987641487,0.3907247086656578
2695,0.15668070896821998,0.359307585160638
2696,0.11980841924099142,0.3827003458219285
2697,0.15300881104119665,0.3616372039612487
2698,0.15331184543151746,0.3614449311807071
2699,0.07235018009324942,0.4128094221641768
2700,0.147439966270409,0.36517011335534183
2701,0.1314705680011945,0.3537869809316542
2702,0.12327778964234948,0.41395250456097055
2703,0.36703250015823563,0.5769718518605846
2704,0.12914396245891638,0.36765607208707346
2705,0.3734053777093369,0.5270801000140021
2706,0.17724523483131127,0.3661911929367153
2707,0.1249066441262122,0.44386281252525706
2708,0.1461792008190709,0.3678341394881918
2709,0.1053804649535603,0.33911650503986895
2710,0.17016816116998737,0.39956750163104837
2711,0.408472910398862,0.49212185065820674
2712,0.10092074835822384,0.3910685661809509
2713,0.11579244054464681,0.4017405491003522
2714,0.15618889492182758,0.36155514970700803
2715,0.23531685501891353,0.5484495270085195
2716,0.11243615773934185,0.2995449106886022
2717,0.0789174177349834,0.29084490929778484
2718,0.050209320158423554,0.34762372665599545
