principal component 1,principal component 2
0.15127116503669924,0.36080733546879656
0.09645825560128216,0.39558204607562053
0.08735112829512182,0.4013601090516202
0.27425474618627715,0.2827826396333071
0.20656613446539912,0.3257264653331774
0.14959892837201452,0.3618680241901622
0.16718351079493923,0.35071180625855686
0.08233585353440052,0.40454192700615155
0.1320348106227781,0.37301147520455735
0.1083945774158198,0.3880092891485545
0.15870638926303196,0.3560900740809347
0.2845562180551315,0.27624714315860305
0.31794201691544793,0.25506608005836917
0.08207701863431235,0.404705995416811
0.2824033408035481,0.2776128454299404
0.14659705106406046,0.3637726389099382
0.09256520874325061,0.39805187475102827
0.15717898010743364,0.35705910878188396
0.10328771780857836,0.3912491246414081
0.33605409790920593,0.2435752328070133
0.15047842953469445,0.361310231537775
0.1607340929186771,0.35480364637298584
0.03602072329651834,0.43392552031081133
0.11195385395008799,0.38575146699117235
0.3380692194631997,0.24229667185615625
0.08934033439202722,0.4000980061660475
0.17128914511602786,0.34810734893766143
0.07564051755353109,0.40878949629987565
0.28310366755853306,0.2771686144916471
0.10510515268058432,0.3900965882319273
0.2888739058389846,0.27350781015301373
0.2401423671647298,0.3044246535832763
0.11338867732098311,0.3848407566029654
0.3190415079365641,0.25436850326916877
0.09912947534505406,0.39388729931761135
0.1209383590019174,0.38005094497971204
0.2704589137915433,0.28519079491641475
0.08580881022958128,0.4023384304686807
0.08027087903824105,0.4058519310624629
0.1242856328172039,0.37792746340460837
0.14756416352045146,0.3631592028306947
0.10028055371563503,0.39315726011663893
0.09940432139263347,0.39371336608240404
0.16737506069771513,0.35059043519713096
0.2654849400573369,0.2883463493777717
0.1349998802615874,0.37120631221176037
0.10552401915700658,0.3898302319203373
0.12235415757319529,0.3791532386744935
0.15192521920623467,0.3603919125681634
0.11347675721878867,0.3847849478996445
0.1452802323845532,0.3646077223536832
0.10542741055497266,0.3898917710786898
0.39037849902969113,0.2091100494386394
0.18713898980312865,0.3380514701175605
0.25539669286079597,0.29474680634972583
0.14472818625903994,0.3649584470433542
0.08551507821940717,0.40252478453367246
0.06025708659896875,0.4185493232777945
0.396672487013321,0.20511687205128612
0.11920559586400432,0.3811503916513373
0.13508550483102588,0.3710760271233768
0.1949477640197501,0.3330973590019223
0.0705675101543095,0.41200821748329086
0.21613051302413955,0.3196584571117605
0.17522857393791072,0.34560758363927846
0.10910470341059993,0.3875586969487981
0.13867715689713148,0.36879724424211613
0.0526465250280041,0.42337774526597927
0.10146659963327682,0.3924047073042148
0.30572942173221396,0.26281401895564804
0.24141831035775463,0.30361506351619666
0.21452443628759119,0.3206773246840298
0.11679385199143585,0.3826807603961158
0.19411111634910522,0.3336282942151897
0.22023228780395637,0.31705629038846617
0.1590396706124212,0.3558784029115385
0.13723459023581513,0.36971262172678276
0.13494504674267355,0.37116494643323744
0.13246685320290288,0.3727372695040518
0.5085106927907574,0.13416307079117856
0.1065080700313775,0.3892063554936013
0.13392628890795977,0.37181124395013404
0.6314195272197962,0.05618562370617092
0.1683510439494385,0.3499712792566403
0.27034276939008234,0.28526457207202344
0.11785841735695088,0.3820050634374977
0.14143252692289096,0.3670490288537659
0.11230573925491298,0.38552801255604296
0.6213770293942349,0.06255689864022873
0.19243995510456474,0.33468844632853095
0.2878994784185267,0.2741260879966815
0.1133676627797576,0.38485423911226985
0.1164562412542042,0.3828948973275737
0.10230424373305139,0.3918733193920201
0.19035124676818757,0.3360134629476992
0.06121624437862078,0.41794092663061855
0.20968996353770297,0.323744635340483
0.10673495016769505,0.3890624078924817
0.10682638396664869,0.3890041886412125
0.2353813528611776,0.30744522285611303
0.009795578694022034,0.45056366861427666
0.08794334794959813,0.400984378355297
0.30079890533929493,0.2659419829097057
0.16816486650148266,0.3500892844713089
0.1759866057345976,0.3451271030608623
0.17386884728747587,0.3464704592675172
0.17668065435514851,0.344686755173866
0.20322092367564795,0.3278485270718159
0.0770948751019572,0.40786707480524514
0.10471440559363647,0.3903443743148623
0.12926412580208935,0.37476912370409815
0.32932512353677323,0.24784418936820293
0.28565172579807074,0.2755520163610387
0.2165959084735126,0.31936309961889225
0.10340974584777532,0.39117170488617026
0.09933256100096408,0.3937588542341356
0.30775808149499617,0.26152715110455765
0.13007777835349346,0.3742530674868563
0.15249133677188043,0.3600329832267227
0.1718219959848333,0.3477690801195571
0.2587114377290781,0.2926438196825812
0.16241022730447327,0.3537403008353559
0.12766680842607683,0.3757827699014431
0.17626203480095895,0.34495222280351534
0.10604469149791519,0.38950009689391835
0.1650626026589258,0.35205748559282807
0.15646242568473775,0.3575135130831169
0.11628289332610312,0.38300469027037687
0.07804327065465937,0.4072650633477597
0.08655218604307345,0.40186725144179053
0.08825805414501904,0.4007845916804093
0.10921769260470357,0.3874873891429779
0.2144768082492959,0.32070782108406704
0.09721671013087624,0.3951008628872378
0.09808976501562214,0.3945471031601841
0.3105341930490463,0.2597657777638992
0.08124262113082635,0.40523521915922994
0.14258245877436793,0.3663195468019771
0.11870999380447964,0.3814647975035126
0.12719294399037984,0.3760830306147801
0.0993006619873065,0.3937789485512136
0.14493799964812648,0.36482538898056077
0.18942295217555083,0.33660247971772483
0.17529108187149292,0.3455683151164267
0.13414991551391636,0.37166956563119896
0.11980628552246411,0.38076958832376945
0.21165868916900268,0.3224957328415165
0.26324616380484767,0.28976695634614524
0.12658018748155905,0.3764720219541026
0.5444168208026292,0.11138299504599128
0.14567910244980536,0.36435503393791074
0.16425103604306907,0.3525723308676909
0.2471226352649138,0.2999960960168513
0.09548965543091123,0.3961968668328389
0.136080305281438,0.37044478526135666
0.3534666053212062,0.23252809600756982
0.11495639915581457,0.3838465372489929
0.16572072208687583,0.3516401374723646
0.08806826830742691,0.4009050217288442
0.16546036233695666,0.35180516991228633
0.09765274058339495,0.39482426210720384
0.17544715865372246,0.3454693622027364
0.10153621513708701,0.39236035880985054
0.3789097100470929,0.2163861233962902
0.15661667443233163,0.35741607126876335
0.1333784715506506,0.37215869791047135
0.10216317547910653,0.3919629093803283
0.0769891128464604,0.4079338809729724
0.08383454773454052,0.40359091979467315
0.15227174324080467,0.36017248245667405
0.18571462525961058,0.33895537822699984
0.15146542503100396,0.36068361039676916
0.18553996911574505,0.33906606376751475
0.1989329044330182,0.3305690719869693
0.19651678990724009,0.3321020972293828
0.1528001405818133,0.3598371771542747
0.16727675152735064,0.350652961189229
0.08453053808845301,0.40314926658741723
0.49265896094088313,0.14421986675731874
0.16453871673769238,0.35238999344050603
0.19677910723757386,0.33386787547104213
0.06716990337867719,0.41609616831435264
0.29973859083890986,0.268547274892575
0.25686492856950505,0.2957477029057215
0.24417685522774332,0.30379744987614204
0.10796806289996401,0.3902125331623957
0.15326752196086826,0.36147306684172575
0.13898571673744506,0.3705338826455227
0.36766301722745276,0.2254537649008993
0.15494147445037312,0.3604109847753886
0.31867651235802363,0.25653244424838006
0.1300330699040364,0.3762138915975048
0.3091946147989741,0.26254791491103974
0.31390345323882396,0.25956058650287683
0.09831620293252245,0.3963359096353022
0.2756570726076799,0.28382515745536085
0.18337321437892068,0.3423731037982707
0.1631285818857811,0.3552168120905601
0.4099849177348705,0.19860340910709068
0.12398220898081289,0.3800526585164923
0.2665518380901748,0.2896019773124832
0.2936911031659652,0.27238391974065906
0.28347656646830593,0.2788644330353544
0.18380132969404187,0.3421014046613789
0.27812835810595865,0.28225752984147
0.15475449136660271,0.3605297890559474
0.2039441155725937,0.3293221944482805
0.21528067952924881,0.3221299849286738
0.15900005468550632,0.3578362227354635
0.11310383704761853,0.38695433433638243
0.2587160974566606,0.29457323616886383
0.16438776812036873,0.35441805438771107
0.07984759865791291,0.4080530229515615
0.2193656376015635,0.31953838427162035
0.1872274502759149,0.33992764454995517
0.12132283792820989,0.38173978976916545
0.09128452903769609,0.4007968418033995
0.23550398471019163,0.3092997701206503
0.15850967445874775,0.3581473362555943
0.18246678717492454,0.34294819856686026
0.3103390504827717,0.2618219733195879
0.17020579016517692,0.3507270002943132
0.35315936370551315,0.2346553688967856
0.564552690361282,0.10054044766337611
0.10905145944664132,0.3895250958110058
0.21576145752685716,0.32182503822798453
0.22003477799558468,0.319113845325184
0.12406951529720557,0.3799971906227638
0.2976901402665708,0.2698466738275541
0.15889637397102715,0.3579017979055869
0.10976538758300775,0.38907208733907234
0.12154514276615441,0.3815988473322605
0.1743211842269788,0.34811600447846747
0.22287283295017962,0.31731331689205605
0.26657415069978024,0.28958780216831853
0.28404068262160975,0.2785064875404911
0.6954496774917525,0.017495166163275955
0.10543604801433623,0.3918189855470458
0.24919184678369563,0.300615813621563
0.1931920736976024,0.3361437055210748
0.13214571888913107,0.37487347409036803
0.562472899427688,0.10186004343924637
0.04416442799050285,0.4306916375867518
0.6227892630225715,0.06359334739134903
0.21342153428296945,0.3233096453701094
0.14759158829243652,0.36507406689530153
0.3596218245598789,0.2305554208133664
0.1277479662937219,0.37766338912373093
0.2306795034398888,0.31236049938726057
0.14250511113741404,0.3683011328476692
0.20694042913003782,0.3274214036072442
0.4075319969918185,0.2001595924870816
0.09762522457511001,0.39677436841490565
0.12309151157909609,0.3806176543255946
0.3026682916766653,0.26668854556191524
0.189467052771604,0.3385068931997075
0.14322857751995732,0.36784195934270436
0.24226337114877672,0.30501141803876447
0.30344521946871955,0.26619563120226397
0.1153652013964942,0.3855194862274217
0.16644506522294814,0.3531128248806268
0.4204962964431044,0.1919346675846175
0.3507839239340007,0.23616236747774114
0.11810172010852196,0.3837833351921524
0.10276747877338127,0.39351152514449506
0.09783764553074893,0.3966393199200314
0.11001595859468298,0.3889129432766774
0.14593795937150708,0.3661231524040662
0.129040639802671,0.3768429848649811
0.18075546443857202,0.3440336780075024
0.12240735456188323,0.3810516877970785
0.1122370940975212,0.38750372500434493
0.10578532713332951,0.39159705387492194
0.09874909199795456,0.39606124567161693
0.08812229143022952,0.40280295525951626
0.13020788252880344,0.37610255873220066
0.03786590072168855,0.4346873179161739
0.10935588364992745,0.3893320959008349
0.08462641187867392,0.40502096487840417
0.18602360682105815,0.34069142237504857
0.10683466432759212,0.3909311442113966
0.06487747354565794,0.41755019899180296
0.1226276715932829,0.38091180934455526
0.1615928596060765,0.35619114641650984
0.08001247634274619,0.4079480966923479
0.21322731341460413,0.3234324056081284
0.12996988255074385,0.37625352266404505
0.1251785088453927,0.37929335762770466
0.18582694455900992,0.3408163989998965
0.20227462211768202,0.33038150975065655
0.1615849553041477,0.35619616820960914
0.17436087608907083,0.34809078280753136
0.17177878987098225,0.34972889416621245
0.0876715356182551,0.403088919341676
0.08896581084152155,0.4022679938915572
0.11648783439630792,0.3848073180936095
0.11702683763266086,0.38446498451007116
0.14233045446945966,0.36841143685911876
0.20978458602658873,0.3256166867286848
0.1846482234061378,0.3415636639532732
0.11226925409308602,0.38748332340936786
0.12612304951978232,0.3786940792914994
0.09330079908374034,0.3995176920377177
0.1335332949327679,0.37399325477133394
0.06716077725112725,0.41610159377903294
0.15228973955281094,0.36209317912387995
0.13553784425723195,0.3727209604810657
0.138410894895034,0.3708986381832956
0.5200582279532987,0.1287691576381035
0.1741667115929115,0.34821379831872146
0.16110578387467278,0.35650031391269366
0.10084198886367703,0.3947333648127174
0.18581242091869898,0.34082518193935
0.10637775758471106,0.3912212228259532
0.14096276649263134,0.3692793393488041
0.16386859938305476,0.3547471875145434
0.13615361203358584,0.37233064300450386
0.23351409715165106,0.3105620822244905
0.339555786911961,0.24328590227133917
0.12689327985934998,0.3782057041090613
0.12333826812515558,0.38046118398896683
0.10452732821158577,0.3923950701270739
0.1364964782842433,0.3721127189427648
0.16656126925798734,0.3530391163439666
0.1027657538483749,0.39351274718024887
0.16186013363107601,0.3560217569396036
0.07221214234979408,0.4128971085134974
0.08893416991305593,0.4022878922448978
0.1383074349756933,0.37096397733149067
0.10151231541200699,0.39430814122520497
0.16211167604689136,0.35586180257650574
0.1148147765772156,0.3858682798428166
0.06216143555244803,0.41927341142578695
0.13318131895041946,0.3742163757025089
0.12478648945615145,0.3795423723039876
0.11844666115350369,0.3835643024178248
0.10659472502629605,0.39108352445983335
0.09119841825250276,0.4008517202849395
0.13752065034257832,0.3714632302923498
0.0918397052704233,0.4004446246018848
0.04016915419745962,0.4332260357390564
0.10865521059423865,0.3897764033633009
0.1472103474412755,0.36531573752954505
0.15476745494464658,0.36059469004468697
0.09496740259051215,0.3984602156895861
0.11550967716469504,0.38542787501519776
0.06349894552576837,0.4184247115968008
0.13710849838899536,0.37172446873928205
0.15554463218782266,0.3600284788185212
0.0833400067108128,0.4058372477984547
0.1210269934102921,0.38192721048470313
0.11119705975925892,0.3881635924125561
0.0645747707047275,0.41774228318295986
0.1071600987641486,0.39072470866565756
0.15668070896821987,0.3593075851606378
0.11980841924099132,0.3827003458219283
0.15300881104119654,0.3616372039612485
0.15331184543151735,0.3614449311807069
0.07235018009324924,0.4128094221641767
0.1474399662704089,0.36517011335534166
0.13147056800119436,0.35378698093165406
0.12327778964234931,0.4139525045609703
0.36703250015823574,0.5769718518605843
0.1291439624589163,0.36765607208707324
0.37340537770933674,0.527080100014002
0.17724523483131122,0.3661911929367151
0.12490664412621211,0.44386281252525683
0.1461792008190708,0.36783413948819166
0.10538046495356013,0.3391165050398688
0.17016816116998723,0.39956750163104826
0.4084729103988619,0.4921218506582065
0.10092074835822366,0.39106856618095076
0.11579244054464666,0.40174054910035195
0.1561888949218275,0.36155514970700786
0.23531685501891345,0.5484495270085192
0.11243615773934174,0.299544910688602
0.07891741773498326,0.29084490929778467
0.05020932015842344,0.3476237266559952
0.13611197056444505,0.2920296447720525
0.11363667682494283,0.25763394327180733
0.20208785977919508,0.3098917084467906
0.16890555994993664,0.3182187538625023
0.6765773766891314,0.7641170936446813
0.08750907534889614,0.30310942050859135
0.09368939224416974,0.30677267494995436
0.09895268523035203,0.26190147072296577
0.22941610383531413,0.4126975180737503
0.13489194583114378,0.3837955908920701
0.31325705933819736,0.5960210088949349
0.28705264330847763,0.6146940981642375
0.3594650686111224,0.4921156119885739
0.14181070610432228,0.229031984872959
0.1305441013048858,0.3176193947680123
0.14977870730854048,0.3230481332805776
0.18258102336606155,0.30487065237105376
0.2521607529095329,0.3761902828037075
0.08172918049660897,0.2827655319831562
0.0782856977595118,0.2630759593426448
0.18614316482451893,0.3835971318851849
0.11800322848703869,0.28896724940749646
0.08300950157565173,0.2910888622819298
0.11484403031116835,0.267750014932516
0.15315722883583238,0.31085131879661215
0.5244752384142071,0.6265337904344819
0.11943907356582925,0.36831516021430233
0.054664663928985696,0.3206183986216922
0.2212956332620913,0.4491662725357487
0.08233156813519055,0.17629672344646147
0.09999264158198155,0.2837105519093744
0.09218129588225006,0.3140215185332986
0.09724541656001166,0.344979008512581
0.29853036076262257,0.5088010994699834
0.20925297416333,0.4073168063536323
0.3492680134225208,0.5540834556187074
0.13670463096802699,0.3800749048244012
0.2607921453570877,0.5027912531984755
0.11425836468009286,0.34082452275683395
0.31732105102916186,0.4076648409084215
0.14476137256590574,0.3767860936912282
0.2060468551876917,0.28605250330136095
0.1065705177981435,0.2158477184994157
0.3767510892492434,0.4456040620507879
0.16845432363020058,0.32522946102313743
0.16566441196851323,0.3731915668474726
0.34184382509931716,0.5063324609413768
0.4382121582266809,0.71362036716701
0.11369152715701147,0.32439807807790627
0.1412019776179012,0.2902511155069928
0.20888583766377672,0.42002878058058896
0.03353053085716873,0.306882106438566
0.3738251067280267,0.5504987695552007
0.2151061360327266,0.4266130511173898
0.10886009117420747,0.3481139251829708
0.10704135185721556,0.2664790400799265
0.17730298917993612,0.40731156923837664
0.035136928041755444,0.30466215696617266
0.5148879139129612,0.5062856604317496
0.2628180054489721,0.4418980271317447
0.11793060496478652,0.34376485006689017
0.12315486870110325,0.3825024098126815
0.28864977856153645,0.3381773789496919
0.13965170314347802,0.3343307087749995
0.14875514325355313,0.3407943203211387
0.09417421692989392,0.3393821859736777
0.14703698175729707,0.2633329370326521
0.2818393021627074,0.3856865179653636
0.8045526488600236,0.6915039304036507
0.14624967672728176,0.2964629585220487
0.0776404082183986,0.35002584502773887
0.09676971976707514,0.3271696482516864
0.13331387086182017,0.25814524881079715
0.1465106064928673,0.3677021561039444
0.36245267452067687,0.5349230377899252
0.10344854473466275,0.3224077441765281
0.11592588262951076,0.36346517784512633
0.15021953242667652,0.3328980018713635
0.6922476750086466,0.7909707793037524
0.14263942010158337,0.3944479062013237
0.16324910735449985,0.4381819443941071
0.11866255797746708,0.29720021983079736
0.11362179218935635,0.26288906422006647
0.0894287072060608,0.36452239846273476
0.07165599708568088,0.3322526809247131
0.13988548772975373,0.3518395958184011
0.21661210354596958,0.3341032759932991
0.3242298477368827,0.46738183821570867
0.13036729346136083,0.29139173969951704
0.16191293526934072,0.3344080308078093
0.1853548329798138,0.41436283161168375
0.10867897040327257,0.29442716406605784
0.229187531976619,0.4291647342507819
0.1500809916941443,0.3908294282516986
0.09473516932178956,0.2330378728171806
0.1739607095108797,0.3352362226453999
0.162656257764221,0.4401673527761283
0.31716577304801546,0.43958918503426464
0.042258876215939156,0.4298341858253052
0.4069432472498651,0.5266429853568451
0.3913595777956357,0.5199419141710611
0.12185162846836538,0.3055578085364905
0.13902091545223305,0.4334350608261959
0.13811726834075114,0.3212887178150426
0.13152830574240226,0.3999862139467621
0.20065603958449005,0.36175009404464364
0.07563176897727664,0.372789434417025
0.20124130183807584,0.41624336055628314
0.8222830298079906,0.8916151099419112
0.8072933333811743,0.8035543549551907
0.3100501107341983,0.5656562933662863
0.14071103093530427,0.3669759331256987
0.1194600354814802,0.3165259380016512
0.14155595018599215,0.3603935743751905
0.37935316375813577,0.6587614453522164
0.13675968840101618,0.41018069937526874
0.12448253271648224,0.3154119156600754
0.13330683796805204,0.4297360860935371
0.20944695130898386,0.3794695775526366
0.06632226238265261,0.258248734184161
0.12459180050623442,0.3021012500398409
0.2918399870247613,0.40482459953583594
0.1030595241070025,0.3188380745538773
0.12130642128453681,0.3257062830015518
0.17062522371181885,0.3988884294034681
0.2927010949707541,0.4007440233279337
0.08044929035739794,0.3106596085935055
0.11266213331849025,0.3469380016767527
0.2590561243794496,0.48612164259986657
0.3395545658891133,0.5476491724474766
0.2114107880522995,0.4155169663935405
0.07668098932809712,0.3096509304329848
0.07036364471783933,0.26687280605738317
0.21571532307626162,0.47195109887694814
0.09261566691565222,0.37130631159539323
0.07829664327246622,0.42549785667400936
0.13379342888103563,0.4484677521207992
0.16514760199096382,0.3380252188491117
0.09132448342465233,0.23939235470344233
0.41590333975271,0.4921619269780165
0.10301453973729342,0.3128799541053838
0.12895823214224594,0.3665008426472342
0.08462275802082427,0.3411603239043043
0.3152996151162797,0.4509160836298586
0.08993297721416543,0.4184490820731773
0.2143421832007164,0.5551644031705305
0.11977077861920091,0.3381498331969271
0.14343610112580904,0.3510851587058964
0.2590204088777437,0.5285067829545017
0.15338674536733327,0.4022010524641759
0.11187769400058481,0.36045004469072245
0.2240635830872176,0.38374259827897017
0.41316619889076295,0.5183304249948549
0.21761903964294965,0.4022045579330161
0.2559424280217576,0.3582523118773211
0.13388362335140205,0.3875738265342056
0.22352539927710013,0.49250463758220386
0.11768746665914873,0.3244604697335392
0.24428214847777704,0.5606936376862685
0.08154174291487874,0.40621631256275514
0.3743288950373529,0.459725887837099
0.1164769474883059,0.3767968390642782
0.08370308368250544,0.40947339083304524
0.17001745142472782,0.3547129876687706
0.10448585673667138,0.3962882862439697
0.1906920286451799,0.3415965318415913
0.1027999244041825,0.39735762376217115
0.12419501306036387,0.38378395065839244
0.2356190244325856,0.31309327961658906
0.39264945307089205,0.21346822610984595
0.5489733026814575,0.11429120131901216
0.11616694825415089,0.3888776186929011
0.09794435473144464,0.40043831812334807
0.1372093746143847,0.3755275284893822
0.091890723990008,0.4042787696485895
0.1481241279544019,0.36860279373547566
0.2559608473447973,0.300187734469736
0.11689611817724047,0.3884148117761281
0.1212837119435933,0.3856308752389402
0.15830952167338452,0.36214098398088357
0.11030400947755682,0.39259720989263913
0.18275193811450202,0.34663387291122755
0.3641753894470934,0.2315330931851498
0.27963176122177913,0.28517012718931956
0.16022949264037084,0.3609227166357373
0.2198581119827387,0.3230922098599747
0.17183800317038184,0.35355796230877334
0.09986316796761241,0.3992209756306648
0.28744862296364315,0.28021100369237506
0.15826224280580653,0.3621708819840446
0.14893514613846615,0.3680882991528097
0.15301162504460197,0.3655020496893126
0.14402961929378086,0.37120024056437473
0.215356380256249,0.32594859572318957
0.1106589229619049,0.39237165859727174
0.3113933545822207,0.2650196540869354
0.531508182180114,0.12537166281080653
0.10210985126029551,0.3977952448939055
0.08578919573958858,0.40814985468835535
0.11277221738141974,0.39103137482858713
0.260576260616192,0.29725968222201105
0.1566989111470378,0.36316280577394344
0.1743560042990803,0.351960381221109
0.34534909578211104,0.24347698374068794
0.15324331643086797,0.36535529663639815
0.07012467359340142,0.41808814041910336
0.11878814221420073,0.38721446870064213
0.34857806179134176,0.24142840834125937
0.1430827186418138,0.37180094742409775
0.1648182724174537,0.35801138404481897
0.05310470994056471,0.42888627526556994
0.15945812811336424,0.3614122375932737
0.13925948932986854,0.3742267265687039
0.06475159680647169,0.4214968259965983
0.16129941300997325,0.3602439941268278
0.17032168251703697,0.3545198671000095
0.09865536570000333,0.3999874245100886
0.08888008343189333,0.40618882357534386
0.3416051007539407,0.2458524078688606
0.06568628549809531,0.420903712828579
0.1357957577804937,0.3764244854323945
0.05675544843315568,0.4265697428293686
0.11302538168304066,0.39087054014546113
0.11774423689538258,0.38787649747462566
0.3171554273730042,0.2613641236230687
0.18197779388868549,0.34712498186456764
0.1834981952577355,0.34616042044178413
0.1892146034204091,0.34253384581855006
0.07479443686439408,0.41512518291185296
0.16216576496340743,0.35969431916605
0.09134472497982307,0.4046253070908148
0.07055901922367093,0.4178127874157507
0.0786758813366879,0.41266268986776194
0.1349627975202612,0.37695243767908115
0.14464411014717887,0.37081032389718893
0.16731083733247581,0.35642989747814696
0.1046722934060856,0.3961698304963921
0.39552517217060906,0.2116437651951636
0.17075229146596857,0.3542464644481462
0.1206243184397528,0.3860496125452813
0.19610645522082742,0.338161485799162
0.15711375099112326,0.36289946876079265
0.12352017241468606,0.3842121201871805
0.4225018817160062,0.19452883484659003
0.12204369921728393,0.3851490569520361
0.13362678247901036,0.3778004498073283
0.16576603212598787,0.3574103012020183
0.12960304405579007,0.3803531726225229
0.315479883289546,0.2624270617502561
0.2975580973802586,0.2737972314186493
0.17328919312015198,0.3526372479501395
0.06183633074291253,0.4233463584007434
0.14335368980491564,0.37162908983606935
0.20261237097245538,0.3340337880468118
0.16918317767333244,0.35524244499203705
0.10055366501066267,0.39878268742446704
0.1055625050115022,0.3956051468426986
0.027990515744426403,0.44481907001781434
0.14387041152464056,0.3713013218363864
0.13025058943143608,0.379942310370083
0.10278562852067753,0.39736671714368443
0.12229008338797795,0.3849924317877333
0.33620874457131084,0.2492760551241332
0.14169228797253106,0.37268341435588287
0.13800420478280276,0.37508820213154326
0.24763031803889246,0.3054730319965372
0.1261425643586614,0.38254861204673596
0.20056676797798267,0.3353313663306569
0.11605975851598438,0.3889452184769826
0.14009392854229732,0.37369724203296856
0.31681669411240554,0.2615789649281125
0.1397243093160646,0.37393147570094143
0.42611124693092456,0.1922390287265745
0.11177662965475935,0.39166293009837844
0.12715452118701465,0.3819066325049535
0.18679384483950157,0.34406935233991065
0.14406687085938405,0.37117660940205716
0.1464559350051322,0.36966115356920426
0.6564265281545716,0.04611923368509907
0.11784130481620256,0.3878152215364039
0.13037816382986636,0.37986100248242416
0.09056064503275084,0.4051228557514069
0.12639382855584858,0.3823889661620714
0.08945125119400821,0.4058265591807219
0.12886844046982715,0.3808189989849917
0.2966621280937983,0.27436557274645945
0.5264443934736001,0.12858425618895594
0.12925830987961734,0.38057180829733
0.1399365095547507,0.37379703934991254
0.3415255562595113,0.24590285448965987
0.1139251226577657,0.39029960040562506
0.16972940242031348,0.35489539250655194
0.06672081729217585,0.4202474276750918
0.15307956391540609,0.36545898038248537
0.2905567641586175,0.27823907786581836
0.09342793533541294,0.4033034820631778
0.1330885143265814,0.37814147083690974
0.07811743574346308,0.4130169934558565
0.15993751667099335,0.361107988255427
0.10983646871769584,0.3928936734351123
0.09508461509413843,0.4022525243518047
0.12120826833586999,0.38567896298553617
0.2579473602034975,0.29892756000704024
0.1893326079219687,0.3424589059264962
0.18664276134083008,0.3441653919783075
0.08474561964085299,0.4088122402828299
0.09012273409393463,0.4054003992528925
0.1690720845445993,0.35531274807137525
0.12072012116244957,0.38598846968913525
0.17700137770850224,0.35028184414733476
0.08870672089799435,0.40629887603156245
0.2799106569479657,0.2849933035523315
0.2945815237637367,0.27568568444335306
0.16278625188485535,0.3593007454952934
0.09590810742874209,0.40173041328928516
0.11405416918124059,0.3902174940900156
0.1789724047655599,0.349031520279611
0.12856034755249018,0.38101466308336485
0.30218301714269175,0.2708630422494299
0.22508693640658445,0.31977529912753666
0.12415378489234642,0.383810123016392
0.24724720646565013,0.30571613940134634
0.1078107931114886,0.39417845561209697
0.23606239222979092,0.312812068278361
0.17978339229827803,0.34851723029098297
0.13541439229090818,0.3766658616541523
0.25334900108539127,0.30184491911434436
0.14787201833119934,0.36876261630274393
0.261008840129203,0.29698526658622315
0.1329826102625319,0.37820905768874663
0.09551310607841633,0.4019806795282874
0.15496037394433929,0.3642655893278045
0.19307885026861352,0.3400822886373771
0.14646274488338848,0.36965644100724165
0.20921717340955862,0.32984357353234556
0.16613308277384892,0.3571772996507209
0.21013861973993767,0.32925861997099953
0.1520671087903039,0.36610113866905114
0.7291203898073473,0.0
0.24411688829367212,0.3077019427531013
0.3218643990719129,0.25837646268351644
0.23542607086898582,0.3132157828004592
0.18607192808005618,0.34646188713244996
0.16183520167808488,0.3618380513324117
0.1285937083412276,0.38292782937906406
0.16959891930029183,0.35691263923134353
0.16837749892531634,0.357687705007375
0.3061220102008201,0.2702982866923495
0.20464021340525088,0.3346814740789461
0.19955946365387203,0.33790504811395683
0.008496315300016544,0.45912127661326774
0.11193900590464108,0.39349374125304126
0.10997555502611674,0.3947395901534071
0.13491590331664777,0.37891679442808635
0.16104458385339604,0.36233949741055416
0.1524694571248932,0.36778038182167627
0.12400143039044031,0.3858410039549312
0.10162905526665178,0.4000347921250491
0.13166926767188372,0.3809766298979777
0.18722216931758778,0.3457321964669636
0.09363808258846477,0.40510450630550915
0.24257679531747875,0.31061329227510387
0.31036645117090067,0.2676054074650216
0.21630691002659228,0.32727960362100667
0.1780450849662588,0.3515543338299819
0.49653466831114934,0.1494943622381509
0.2502307267224624,0.3057574611795509
0.09551876416462807,0.4039112934084129
0.31296475609765273,0.26595683027493544
0.2998084788499613,0.2743032896111157
0.09758683059076696,0.40259937393560186
0.14671505611636015,0.3714310360202947
0.1896331518601503,0.3442023857787648
0.5131842962578117,0.1389311917230003
0.5649148377147706,0.10611162222677928
0.3195877741327788,0.2617550494562437
0.11776517180280519,0.38979772222208436
0.07358102598067459,0.417829379023412
0.16543748219839835,0.3595528177887542
0.11758383420760857,0.38991275885746296
0.3433766978066036,0.24666267234713823
0.13212141289913382,0.3806896929974372
0.13619645523880236,0.3781040374670933
0.1149710171002582,0.39157051099510815
0.17141544655709665,0.35576038879858396
0.14184697712647937,0.37451940846140114
0.13382066272848755,0.3796116669229477
0.21162883742097782,0.33030869074837843
0.09704447150768097,0.40294326675060615
0.2210091229092528,0.3242966883817518
0.09770483632190925,0.4025245863071271
0.08690021347023437,0.4093794143794832
0.13781905912857176,0.3770748695286552
0.11523853824234628,0.39140043259456414
0.13395599839109457,0.3795254351365226
0.14491762252456153,0.3725711874818418
0.13510517688356663,0.37879681804106546
0.21001460100897804,0.33127182140197653
0.06583566063791994,0.4227432791650595
0.36921873831611784,0.23026771308264063
0.1428923780233008,0.37385644128283857
0.11528486180586364,0.3913711161511814
